"Use rel=""next"" and rel=""prev""","Verwende rel=""next"" und rel=""prev"""
"Only applies if ""Allow All Products per Page"" is disabled.","Wird nur angewandt wenn ""Erlaube alle Artikel pro Seite"" deaktiviert ist."
"Add canonical tag","Füge Canonical Tag hinzu"
"Adds canonical tag depending on ""Allow All Products per Page"" setting.","Fügt Canonical Tag in Abhängigkeit der Einstellung ""Erlaube alle Artikel pro Seite""."
"Robots setting","Robots Einstellung"
"Applies to paginated pages.","Bei Paginierten Seiten."
